"Status
","Block
","CRN
 ","Course
","Type
","Day
","Begin
Time","End
Time"," * Instructor 
","* Bldg/Room
","Start Date
","End Date
 ","Max.
","Act.
","Hrs
"
Active, MKTG 1 A,30047,OPMT1110,L,Fri,930,1020," Tanoh, Germain",SE06 233,04 Sep 2018,07 Dec 2018,182,140,0.83
Active, MKTG 1 A,30048,OPMT1110,A,Tue,1530,1620," Tanoh, Germain",SE12 312,05 Sep 2018,07 Dec 2018,26,19,0.83
Active, MKTG 1 A,30048,OPMT1110,A,Fri,1030,1120," Tanoh, Germain",SE06 203,04 Sep 2018,07 Dec 2018,26,19,0.83
Active, MKTG 1 A,32448,ORGB1100,A,Wed,830,1020," Culver, Charlotte",NE23 101,04 Sep 2018,07 Dec 2018,26,21,1.83
Active, MKTG 1 A,41809,ORGB1100,L,Tue,1430,1520,"* Culver, Charlotte",* SW01 1205,05 Sep 2018,07 Dec 2018,26,21,0.83
Active,* MKTG 1 A,44077,ORNT0030,ORN,Tue,900,1015," ,",* SE06 233,04 Sep 2018,04 Sep 2018,300,209,1.25
Active, MKTG 1 B,39932,BLAW3100,L,Tue,830,920,"* Molinari, Joao",* SW01 1205,05 Sep 2018,07 Dec 2018,182,141,0.83
Active, MKTG 1 B,39932,BLAW3100,L,Thu,830,920,"* Molinari, Joao",* SE06 233,04 Sep 2018,07 Dec 2018,182,141,0.83
Active, MKTG 1 B,39935,BLAW3100,A,Fri,1030,1220," Ryan, Catherine",SW03 2765,04 Sep 2018,07 Dec 2018,26,18,1.83
Active, MKTG 1 B,34549,BSYS1000,L,Fri,830,920,"* Azmitia, Juan Jose",* SE06 233,04 Sep 2018,07 Dec 2018,156,124,0.83
Active, MKTG 1 B,34552,BSYS1000,A,Wed,1230,1420," Jalili, Masoud",SE06 230,04 Sep 2018,07 Dec 2018,26,19,1.83
Active, MKTG 1 B,45113,COMM0098,T,Tue,1130,1220,"* Herzog, Annette",* SW01 2590,04 Sep 2018,07 Dec 2018,26,19,0.83
Active, MKTG 1 B,30010,COMM1100,L,Mon,830,920,"* Jordan, Tessa",* SE06 233,04 Sep 2018,07 Dec 2018,156,123,0.83
Active, MKTG 1 B,30010,COMM1100,L,Mon,830,920,"* Allen, Lisa",* SE06 233,04 Sep 2018,07 Dec 2018,156,123,0.83
Active, MKTG 1 B,30012,COMM1100,A,Mon,1130,1320," Jordan, Tessa",NE01 403,04 Sep 2018,07 Dec 2018,26,19,1.83
Active, MKTG 1 B,30003,ECON2100,A,Mon,1430,1620," Correll, Ronald J",SE06 202,04 Sep 2018,07 Dec 2018,26,17,1.83
Active, MKTG 1 B,31462,ECON2100,L,Thu,1030,1120,"* Richter, Charlene",* SE06 233,04 Sep 2018,07 Dec 2018,104,76,0.83
Active, MKTG 1 B,30037,MKTG1102,L,Tue,1030,1120," Whittle, Erin Elizabeth",SE06 233,05 Sep 2018,07 Dec 2018,260,206,0.83
Active, MKTG 1 B,30037,MKTG1102,L,Thu,930,1020," Whittle, Erin Elizabeth",SE06 233,04 Sep 2018,07 Dec 2018,260,206,0.83
Active, MKTG 1 B,30039,MKTG1102,A,Wed,1030,1120," Whittle, Erin Elizabeth",NE01 319,04 Sep 2018,07 Dec 2018,26,19,0.83
Active,* MKTG 1 B,30047,OPMT1110,L,Tue,930,1020," Tanoh, Germain",* SW01 1205,04 Sep 2018,07 Dec 2018,182,140,0.83
Active, MKTG 1 B,30047,OPMT1110,L,Fri,930,1020," Tanoh, Germain",SE06 233,04 Sep 2018,07 Dec 2018,182,140,0.83
Active, MKTG 1 B,30049,OPMT1110,A,Mon,1030,1120," Tanoh, Germain",SE06 209,04 Sep 2018,07 Dec 2018,26,19,0.83
Active, MKTG 1 B,30049,OPMT1110,A,Wed,930,1020," Tanoh, Germain",SE12 309,04 Sep 2018,07 Dec 2018,26,19,0.83
Active, MKTG 1 B,32447,ORGB1100,L,Tue,1330,1420," Culver, Charlotte",SE06 233,05 Sep 2018,07 Dec 2018,156,121,0.83
Active, MKTG 1 B,32447,ORGB1100,L,Tue,1330,1420," Graham, Glenn William",SE06 233,05 Sep 2018,07 Dec 2018,156,121,0.83
Active, MKTG 1 B,32449,ORGB1100,A,Tue,1530,1720," Matthee, Pierre",NE01 402,05 Sep 2018,07 Dec 2018,26,18,1.83
Active,* MKTG 1 B,44077,ORNT0030,ORN,Tue,900,1015," ,",* SE06 233,04 Sep 2018,04 Sep 2018,300,209,1.25
Active, MKTG 1 C,39932,BLAW3100,L,Tue,830,920,"* Molinari, Joao",* SW01 1205,05 Sep 2018,07 Dec 2018,182,141,0.83
Active, MKTG 1 C,39932,BLAW3100,L,Thu,830,920,"* Molinari, Joao",* SE06 233,04 Sep 2018,07 Dec 2018,182,141,0.83
Active, MKTG 1 C,39936,BLAW3100,A,Wed,830,1020," Molinari, Joao",NE22 104,10 Sep 2018,07 Dec 2018,26,21,1.83
Active, MKTG 1 C,34549,BSYS1000,L,Fri,830,920,"* Azmitia, Juan Jose",* SE06 233,04 Sep 2018,07 Dec 2018,156,124,0.83
Active, MKTG 1 C,34553,BSYS1000,A,Wed,1030,1220," Meers, David",SE12 318,04 Sep 2018,07 Dec 2018,26,21,1.83
Active, MKTG 1 C,45114,COMM0098,T,Mon,1030,1120,"* Lemon, Fiona Catherine Isabel",* SW01 3190,04 Sep 2018,07 Dec 2018,26,21,0.83
Active, MKTG 1 C,30010,COMM1100,L,Mon,830,920,"* Allen, Lisa",* SE06 233,04 Sep 2018,07 Dec 2018,156,123,0.83
Active, MKTG 1 C,30010,COMM1100,L,Mon,830,920,"* Jordan, Tessa",* SE06 233,04 Sep 2018,07 Dec 2018,156,123,0.83
Active, MKTG 1 C,30013,COMM1100,A,Fri,1230,1420," Allen, Lisa",SE06 209,04 Sep 2018,07 Dec 2018,26,21,1.83
Active, MKTG 1 C,30001,ECON2100,L,Thu,1030,1120,"* Richter, Charlene",* SE06 233,04 Sep 2018,07 Dec 2018,156,121,0.83
Active, MKTG 1 C,30004,ECON2100,A,Thu,1230,1420," Richter, Charlene",SE06 108,04 Sep 2018,07 Dec 2018,26,18,1.83
Active, MKTG 1 C,30037,MKTG1102,L,Tue,1030,1120," Whittle, Erin Elizabeth",SE06 233,05 Sep 2018,07 Dec 2018,260,206,0.83
Active, MKTG 1 C,30037,MKTG1102,L,Thu,930,1020," Whittle, Erin Elizabeth",SE06 233,04 Sep 2018,07 Dec 2018,260,206,0.83
Active, MKTG 1 C,30040,MKTG1102,A,Mon,1430,1520," Whittle, Erin Elizabeth",SW01 2020,04 Sep 2018,07 Dec 2018,26,21,0.83
Active,* MKTG 1 C,30047,OPMT1110,L,Tue,930,1020," Tanoh, Germain",* SW01 1205,04 Sep 2018,07 Dec 2018,182,140,0.83
Active, MKTG 1 C,30047,OPMT1110,L,Fri,930,1020," Tanoh, Germain",SE06 233,04 Sep 2018,07 Dec 2018,182,140,0.83
Active, MKTG 1 C,30050,OPMT1110,A,Mon,1130,1220," Choo, Sam",SE06 208,04 Sep 2018,07 Dec 2018,26,20,0.83
Active, MKTG 1 C,30050,OPMT1110,A,Tue,1230,1320," Choo, Sam",SE06 206,05 Sep 2018,07 Dec 2018,26,20,0.83
Active, MKTG 1 C,32447,ORGB1100,L,Tue,1330,1420," Culver, Charlotte",SE06 233,05 Sep 2018,07 Dec 2018,156,121,0.83
Active, MKTG 1 C,32447,ORGB1100,L,Tue,1330,1420," Graham, Glenn William",SE06 233,05 Sep 2018,07 Dec 2018,156,121,0.83
Active, MKTG 1 C,32450,ORGB1100,A,Mon,1230,1420," Matthee, Pierre",NE01 318,04 Sep 2018,07 Dec 2018,26,20,1.83
Active,* MKTG 1 C,44077,ORNT0030,ORN,Tue,900,1015," ,",* SE06 233,04 Sep 2018,04 Sep 2018,300,209,1.25
Active, MKTG 1 D,39932,BLAW3100,L,Tue,830,920,"* Molinari, Joao",* SW01 1205,05 Sep 2018,07 Dec 2018,182,141,0.83
Active, MKTG 1 D,39932,BLAW3100,L,Thu,830,920,"* Molinari, Joao",* SE06 233,04 Sep 2018,07 Dec 2018,182,141,0.83
Active, MKTG 1 D,39937,BLAW3100,A,Wed,1230,1420," Molinari, Joao",NE01 404,04 Sep 2018,07 Dec 2018,26,19,1.83
Active, MKTG 1 D,34549,BSYS1000,L,Fri,830,920,"* Azmitia, Juan Jose",* SE06 233,04 Sep 2018,07 Dec 2018,156,124,0.83
Active, MKTG 1 D,34554,BSYS1000,A,Fri,1030,1220," Meers, David",SE06 106,04 Sep 2018,07 Dec 2018,26,21,1.83
Active, MKTG 1 D,45115,COMM0098,T,Tue,1130,1220,"* Herzog, Annette",* SW01 2590,04 Sep 2018,07 Dec 2018,26,21,0.83
Active, MKTG 1 D,30010,COMM1100,L,Mon,830,920,"* Jordan, Tessa",* SE06 233,04 Sep 2018,07 Dec 2018,156,123,0.83
Active, MKTG 1 D,30010,COMM1100,L,Mon,830,920,"* Allen, Lisa",* SE06 233,04 Sep 2018,07 Dec 2018,156,123,0.83
Active, MKTG 1 D,30014,COMM1100,A,Thu,1230,1420," Allen, Lisa",NE01 319,04 Sep 2018,07 Dec 2018,26,20,1.83
Active, MKTG 1 D,30005,ECON2100,A,Mon,1230,1420," Correll, Ronald J",NE23 102,04 Sep 2018,07 Dec 2018,26,19,1.83
Active, MKTG 1 D,31462,ECON2100,L,Thu,1030,1120,"* Richter, Charlene",* SE06 233,04 Sep 2018,07 Dec 2018,104,76,0.83
Active, MKTG 1 D,30037,MKTG1102,L,Tue,1030,1120," Whittle, Erin Elizabeth",SE06 233,05 Sep 2018,07 Dec 2018,260,206,0.83
Active, MKTG 1 D,30037,MKTG1102,L,Thu,930,1020," Whittle, Erin Elizabeth",SE06 233,04 Sep 2018,07 Dec 2018,260,206,0.83
Active, MKTG 1 D,30041,MKTG1102,A,Thu,1530,1620," Whittle, Erin Elizabeth",SE06 205,04 Sep 2018,07 Dec 2018,26,21,0.83
Active,* MKTG 1 D,30047,OPMT1110,L,Tue,930,1020," Tanoh, Germain",* SW01 1205,04 Sep 2018,07 Dec 2018,182,140,0.83
Active, MKTG 1 D,30047,OPMT1110,L,Fri,930,1020," Tanoh, Germain",SE06 233,04 Sep 2018,07 Dec 2018,182,140,0.83
Active, MKTG 1 D,30051,OPMT1110,A,Mon,1430,1520," Tanoh, Germain",NE23 102,04 Sep 2018,07 Dec 2018,26,19,0.83
Active, MKTG 1 D,30051,OPMT1110,A,Wed,1130,1220," Tanoh, Germain",NE01 406,04 Sep 2018,07 Dec 2018,26,19,0.83
Active, MKTG 1 D,32447,ORGB1100,L,Tue,1330,1420," Graham, Glenn William",SE06 233,05 Sep 2018,07 Dec 2018,156,121,0.83
Active, MKTG 1 D,32447,ORGB1100,L,Tue,1330,1420," Culver, Charlotte",SE06 233,05 Sep 2018,07 Dec 2018,156,121,0.83
Active, MKTG 1 D,32451,ORGB1100,A,Wed,830,1020," Graham, Glenn William",SE06 109,04 Sep 2018,07 Dec 2018,26,20,1.83
Active,* MKTG 1 D,44077,ORNT0030,ORN,Tue,900,1015," ,",* SE06 233,04 Sep 2018,04 Sep 2018,300,209,1.25
Active, MKTG 1 E,39932,BLAW3100,L,Tue,830,920,"* Molinari, Joao",* SW01 1205,05 Sep 2018,07 Dec 2018,182,141,0.83
Active, MKTG 1 E,39932,BLAW3100,L,Thu,830,920,"* Molinari, Joao",* SE06 233,04 Sep 2018,07 Dec 2018,182,141,0.83
Active, MKTG 1 E,39938,BLAW3100,A,Wed,1030,1220," Ryan, Catherine",SE12 312,04 Sep 2018,07 Dec 2018,26,21,1.83
Active, MKTG 1 E,34549,BSYS1000,L,Fri,830,920,"* Azmitia, Juan Jose",* SE06 233,04 Sep 2018,07 Dec 2018,156,124,0.83
Active, MKTG 1 E,34555,BSYS1000,A,Wed,1230,1420," Meers, David",SE06 105,04 Sep 2018,07 Dec 2018,26,21,1.83
Active, MKTG 1 E,45116,COMM0098,T,Thu,1130,1220,"* Lemon, Fiona Catherine Isabel",* SE06 109,04 Sep 2018,07 Dec 2018,26,21,0.83
Active, MKTG 1 E,30010,COMM1100,L,Mon,830,920,"* Allen, Lisa",* SE06 233,04 Sep 2018,07 Dec 2018,156,123,0.83
Active, MKTG 1 E,30010,COMM1100,L,Mon,830,920,"* Jordan, Tessa",* SE06 233,04 Sep 2018,07 Dec 2018,156,123,0.83
Active, MKTG 1 E,30015,COMM1100,A,Fri,1030,1220," Lemon, Fiona Catherine Isabel",SE06 112,04 Sep 2018,07 Dec 2018,26,21,1.83
Active, MKTG 1 E,30001,ECON2100,L,Thu,1030,1120,"* Richter, Charlene",* SE06 233,04 Sep 2018,07 Dec 2018,156,121,0.83
Active, MKTG 1 E,30006,ECON2100,A,Mon,1030,1220," Correll, Ronald J",SE06 108,04 Sep 2018,07 Dec 2018,26,21,1.83
Active, MKTG 1 E,30037,MKTG1102,L,Tue,1030,1120," Whittle, Erin Elizabeth",SE06 233,05 Sep 2018,07 Dec 2018,260,206,0.83
Active, MKTG 1 E,30037,MKTG1102,L,Thu,930,1020," Whittle, Erin Elizabeth",SE06 233,04 Sep 2018,07 Dec 2018,260,206,0.83
Active, MKTG 1 E,30042,MKTG1102,A,Tue,1230,1320," Whittle, Erin Elizabeth",SE06 202,05 Sep 2018,07 Dec 2018,26,21,0.83
Active,* MKTG 1 E,30047,OPMT1110,L,Tue,930,1020," Tanoh, Germain",* SW01 1205,04 Sep 2018,07 Dec 2018,182,140,0.83
Active, MKTG 1 E,30047,OPMT1110,L,Fri,930,1020," Tanoh, Germain",SE06 233,04 Sep 2018,07 Dec 2018,182,140,0.83
Active, MKTG 1 E,30052,OPMT1110,A,Wed,830,920," Tanoh, Germain",SE12 302,04 Sep 2018,07 Dec 2018,26,21,0.83
Active, MKTG 1 E,30052,OPMT1110,A,Fri,1330,1420," Tanoh, Germain",SE06 205,04 Sep 2018,07 Dec 2018,26,21,0.83
Active, MKTG 1 E,32447,ORGB1100,L,Tue,1330,1420," Culver, Charlotte",SE06 233,05 Sep 2018,07 Dec 2018,156,121,0.83
Active, MKTG 1 E,32447,ORGB1100,L,Tue,1330,1420," Graham, Glenn William",SE06 233,05 Sep 2018,07 Dec 2018,156,121,0.83
Active, MKTG 1 E,32452,ORGB1100,A,Mon,1430,1620," Graham, Glenn William",SE12 313,04 Sep 2018,07 Dec 2018,26,21,1.83
Active,* MKTG 1 E,44077,ORNT0030,ORN,Tue,900,1015," ,",* SE06 233,04 Sep 2018,04 Sep 2018,300,209,1.25
Active, MKTG 1 F,39932,BLAW3100,L,Tue,830,920,"* Molinari, Joao",* SW01 1205,05 Sep 2018,07 Dec 2018,182,141,0.83
Active, MKTG 1 F,39932,BLAW3100,L,Thu,830,920,"* Molinari, Joao",* SE06 233,04 Sep 2018,07 Dec 2018,182,141,0.83
Active, MKTG 1 F,39939,BLAW3100,A,Tue,1430,1620," Molinari, Joao",NE01 405,05 Sep 2018,07 Dec 2018,26,21,1.83
Active, MKTG 1 F,34549,BSYS1000,L,Fri,830,920,"* Azmitia, Juan Jose",* SE06 233,04 Sep 2018,07 Dec 2018,156,124,0.83
Active, MKTG 1 F,34556,BSYS1000,A,Thu,1130,1320," Meers, David",SE06 103,04 Sep 2018,07 Dec 2018,26,21,1.83
