"Status
","Block
","CRN
 ","Course
","Type
","Day
","Begin
Time","End
Time"," * Instructor 
","* Bldg/Room
","Start Date
","End Date
 ","Max.
","Act.
","Hrs
"
Active, BCST 1 E,41806,BCST1108,A,Tue,830,1120,"* Waterman, Alan David",SE10 234,05 Sep 2018,07 Dec 2018,23,19,2.83
Active, BCST 1 E,33479,BCST1130,L,Mon,830,1020," Lalonde, Theresa May",SE06 206,04 Sep 2018,07 Dec 2018,46,38,1.83
Active, BCST 1 E,33479,BCST1130,L,Mon,830,1020,"* Monk, Connie",SE06 206,04 Sep 2018,07 Dec 2018,46,38,1.83
Active, BCST 1 E,30309,BCST1131,L,Mon,1030,1120," Nolin, Julie Diannah",SE06 206,04 Sep 2018,07 Dec 2018,46,38,0.83
Active, BCST 1 E,30314,BCST1131,A,Thu,1330,1520," Nolin, Julie Diannah",SE10 234,04 Sep 2018,07 Dec 2018,23,19,1.83
Active, BCST 1 E,30331,BCST1132,J,Fri,1030,1220," Amos, Bill",SE10 148,04 Sep 2018,07 Dec 2018,23,19,1.83
Active, BCST 1 E,30334,BCST1134,A,Thu,1030,1220," Monk, Connie",SE10 102,04 Sep 2018,07 Dec 2018,23,19,1.83
Active, BCST 1 E,44943,BCST1134,L,Tue,1130,1220," Monk, Connie",SE10 102,05 Sep 2018,07 Dec 2018,23,19,0.83
Active, BCST 1 E,30335,BCST1137,L,Tue,1330,1520," German, Christine Page",SE06 204,05 Sep 2018,07 Dec 2018,46,38,1.83
Active, BCST 1 E,30335,BCST1137,L,Wed,1230,1420," German, Christine Page",SE06 206,04 Sep 2018,07 Dec 2018,46,38,1.83
Active, BCST 1 E,39882,BCST2215,J,Mon,1230,1520,"* Fajardo, Edward",SE06 104,04 Sep 2018,07 Dec 2018,23,20,2.83
Active, BCST 1 E,31143,COMM1112,A,Thu,1530,1720," Ambrose, Cath-Anne",SE06 203,04 Sep 2018,07 Dec 2018,23,19,1.83
Active, BCST 1 E,45357,COMM1112,L,Fri,1430,1520," Ambrose, Cath-Anne",SW03 3615,04 Sep 2018,07 Dec 2018,46,38,0.83
Active, BCST 1 E,44051,ORNT0030,ORN,Tue,900,1015," ,",SE10,04 Sep 2018,04 Sep 2018,300,38,1.25
Active, BCST 1 F,41807,BCST1108,A,Fri,830,1120," Waterman, Alan David",SE10 200,04 Sep 2018,07 Dec 2018,23,19,2.83
Active, BCST 1 F,33479,BCST1130,L,Mon,830,1020," Lalonde, Theresa May",SE06 206,04 Sep 2018,07 Dec 2018,46,38,1.83
Active, BCST 1 F,33479,BCST1130,L,Mon,830,1020,"* Monk, Connie",SE06 206,04 Sep 2018,07 Dec 2018,46,38,1.83
Active, BCST 1 F,30309,BCST1131,L,Mon,1030,1120," Nolin, Julie Diannah",SE06 206,04 Sep 2018,07 Dec 2018,46,38,0.83
Active, BCST 1 F,30312,BCST1131,A,Thu,1030,1220," Nolin, Julie Diannah",NE01 401,04 Sep 2018,07 Dec 2018,23,19,1.83
Active, BCST 1 F,30330,BCST1132,J,Wed,1030,1220,"* Amos, Bill",SE10 148,04 Sep 2018,07 Dec 2018,23,19,1.83
Active, BCST 1 F,30333,BCST1134,A,Thu,830,1020," Monk, Connie",SE10 102,04 Sep 2018,07 Dec 2018,23,19,1.83
Active, BCST 1 F,44942,BCST1134,L,Tue,1030,1120," Monk, Connie",SE10 102,05 Sep 2018,07 Dec 2018,23,19,0.83
Active, BCST 1 F,30335,BCST1137,L,Tue,1330,1520," German, Christine Page",SE06 204,05 Sep 2018,07 Dec 2018,46,38,1.83
Active, BCST 1 F,30335,BCST1137,L,Wed,1230,1420," German, Christine Page",SE06 206,04 Sep 2018,07 Dec 2018,46,38,1.83
Active, BCST 1 F,39883,BCST2215,L,Thu,1330,1620,"* Fajardo, Edward",SE14 121,04 Sep 2018,07 Dec 2018,23,19,2.83
Active, BCST 1 F,31142,COMM1112,A,Fri,1230,1420," Ambrose, Cath-Anne",* SE12 302,04 Sep 2018,07 Dec 2018,23,19,1.83
Active, BCST 1 F,45357,COMM1112,L,Fri,1430,1520," Ambrose, Cath-Anne",SW03 3615,04 Sep 2018,07 Dec 2018,46,38,0.83
Active, BCST 1 F,44051,ORNT0030,ORN,Tue,900,1015," ,",SE10,04 Sep 2018,04 Sep 2018,300,38,1.25
Active, BCST 1 G,30295,BCST1111,L,Tue,1230,1420,"* Ribble, Kevin G",* NE01 405,05 Sep 2018,07 Dec 2018,23,23,1.83
Active, BCST 1 G,39301,BCST1111,A,Wed,830,1120," Ribble, Kevin G",SE06 114,04 Sep 2018,07 Dec 2018,23,23,2.83
Active, BCST 1 G,39301,BCST1111,A,Wed,830,1120," Stewart, Kathryn",SE06 114,04 Sep 2018,07 Dec 2018,23,23,2.83
Active, BCST 1 G,30298,BCST1113,L,Tue,830,1120," Einarsson, Susan M",NE01 201,05 Sep 2018,07 Dec 2018,23,23,2.83
Active, BCST 1 G,39323,BCST1300,L,Mon,830,1020," Stewart, Kathryn",SE10 135,04 Sep 2018,07 Dec 2018,23,23,1.83
Active, BCST 1 G,39323,BCST1300,L,Wed,1230,1320,"* Stewart, Kathryn",* SE06 204,04 Sep 2018,07 Dec 2018,23,23,0.83
Active, BCST 1 G,39312,BCST1320,L,Mon,1030,1220," O'Neill, Dennis",SE10 141,04 Sep 2018,07 Dec 2018,23,23,1.83
Active, BCST 1 G,39314,BCST1350,L,Fri,830,1120," Ribble, Kevin G",NE01 406,04 Sep 2018,07 Dec 2018,23,23,2.83
Active, BCST 1 G,39316,BCST1380,L,Thu,1030,1220," O'Neill, Dennis",SE10 141,04 Sep 2018,07 Dec 2018,23,23,1.83
Active, BCST 1 G,39318,COMM1113,L,Fri,1230,1320," Hunter, Rachael Ann",SW01 1025,04 Sep 2018,07 Dec 2018,46,46,0.83
Active, BCST 1 G,39319,COMM1113,A,Thu,830,1020," Hunter, Rachael Ann",SE12 310,04 Sep 2018,07 Dec 2018,23,23,1.83
Active, BCST 1 G,39321,ORGB2325,L,Mon,1230,1420," Bachrich, Simon",NE01 319,04 Sep 2018,07 Dec 2018,23,22,1.83
Active, BCST 1 G,44052,ORNT0030,ORN,Tue,900,1015," ,",SE10,04 Sep 2018,04 Sep 2018,300,46,1.25
Active, BCST 1 H,30296,BCST1111,L,Tue,1230,1420,"* Ribble, Kevin G",* NE01 405,05 Sep 2018,07 Dec 2018,23,23,1.83
Active, BCST 1 H,39302,BCST1111,A,Thu,830,1120," Ribble, Kevin G",SE16,04 Sep 2018,07 Dec 2018,23,23,2.83
Active, BCST 1 H,39302,BCST1111,A,Thu,830,1120,"* Stewart, Kathryn",SE16,04 Sep 2018,07 Dec 2018,23,23,2.83
Active, BCST 1 H,30299,BCST1113,L,Fri,830,1120," Einarsson, Susan M",NE01 333,04 Sep 2018,07 Dec 2018,23,23,2.83
Active, BCST 1 H,39324,BCST1300,L,Mon,1030,1220," Stewart, Kathryn",SE10 135,04 Sep 2018,07 Dec 2018,23,23,1.83
Active, BCST 1 H,39324,BCST1300,L,Wed,1230,1320,"* Stewart, Kathryn",* SE06 204,04 Sep 2018,07 Dec 2018,23,23,0.83
Active, BCST 1 H,39313,BCST1320,L,Mon,1230,1420,"* O'Neill, Dennis",SE10 148,04 Sep 2018,07 Dec 2018,23,23,1.83
Active, BCST 1 H,39315,BCST1350,L,Tue,830,1120," Ribble, Kevin G",NE25 304,05 Sep 2018,07 Dec 2018,23,23,2.83
Active, BCST 1 H,39317,BCST1380,L,Wed,930,1120," O'Neill, Dennis",SE10 141,04 Sep 2018,07 Dec 2018,23,23,1.83
Active, BCST 1 H,39318,COMM1113,L,Fri,1230,1320," Hunter, Rachael Ann",SW01 1025,04 Sep 2018,07 Dec 2018,46,46,0.83
Active, BCST 1 H,39320,COMM1113,A,Thu,1130,1320," Hunter, Rachael Ann",SE06 105,04 Sep 2018,07 Dec 2018,23,23,1.83
Active, BCST 1 H,39322,ORGB2325,L,Mon,830,1020," Bachrich, Simon",SW03 2620,04 Sep 2018,07 Dec 2018,23,23,1.83
Active, BCST 1 H,44052,ORNT0030,ORN,Tue,900,1015," ,",SE10,04 Sep 2018,04 Sep 2018,300,46,1.25
Active, BCST 3 C,41796,BCST3120,B,Mon,1130,1320," Nason, Robert H",SE10 161,04 Sep 2018,30 Nov 2018,43,43,1.83
Active, BCST 3 C,41796,BCST3120,B,Mon,1130,1320," Berenbaum, David Brian",SE10 161,04 Sep 2018,30 Nov 2018,43,43,1.83
Active, BCST 3 C,41796,BCST3120,B,Mon,1130,1320," Jivraj, Ashif",SE10 161,04 Sep 2018,30 Nov 2018,43,43,1.83
Active, BCST 3 C,41796,BCST3120,B,Mon,1130,1320," Dezvareh, Sia",SE10 161,04 Sep 2018,30 Nov 2018,43,43,1.83
Active, BCST 3 C,41796,BCST3120,B,Tue,830,1620," Dezvareh, Sia", ,05 Sep 2018,30 Nov 2018,43,43,7.83
Active, BCST 3 C,41796,BCST3120,B,Tue,830,1620,"* Jivraj, Ashif", ,05 Sep 2018,30 Nov 2018,43,43,7.83
Active, BCST 3 C,41796,BCST3120,B,Tue,830,1620,"* Berenbaum, David Brian", ,05 Sep 2018,30 Nov 2018,43,43,7.83
Active, BCST 3 C,41796,BCST3120,B,Tue,830,1620," Nason, Robert H", ,05 Sep 2018,30 Nov 2018,43,43,7.83
Active, BCST 3 C,41796,BCST3120,B,Wed,830,1420," Berenbaum, David Brian", ,04 Sep 2018,30 Nov 2018,43,43,5.83
Active, BCST 3 C,41796,BCST3120,B,Wed,830,1420," Nason, Robert H", ,04 Sep 2018,30 Nov 2018,43,43,5.83
Active, BCST 3 C,41796,BCST3120,B,Wed,830,1420," Jivraj, Ashif", ,04 Sep 2018,30 Nov 2018,43,43,5.83
Active, BCST 3 C,41796,BCST3120,B,Wed,830,1420," Dezvareh, Sia", ,04 Sep 2018,30 Nov 2018,43,43,5.83
Active, BCST 3 C,41796,BCST3120,B,Thu,830,1620," Dezvareh, Sia", ,04 Sep 2018,30 Nov 2018,43,43,7.83
Active, BCST 3 C,41796,BCST3120,B,Thu,830,1620,"* Jivraj, Ashif", ,04 Sep 2018,30 Nov 2018,43,43,7.83
Active, BCST 3 C,41796,BCST3120,B,Thu,830,1620," Nason, Robert H", ,04 Sep 2018,30 Nov 2018,43,43,7.83
Active, BCST 3 C,41796,BCST3120,B,Thu,830,1620,"* Berenbaum, David Brian", ,04 Sep 2018,30 Nov 2018,43,43,7.83
Active, BCST 3 C,41796,BCST3120,B,Fri,1230,1420," Berenbaum, David Brian",SE10 161,04 Sep 2018,30 Nov 2018,43,43,1.83
Active, BCST 3 C,41796,BCST3120,B,Fri,1230,1420," Nason, Robert H",SE10 161,04 Sep 2018,30 Nov 2018,43,43,1.83
Active, BCST 3 C,41796,BCST3120,B,Fri,1230,1420," Jivraj, Ashif",SE10 161,04 Sep 2018,30 Nov 2018,43,43,1.83
Active, BCST 3 C,41796,BCST3120,B,Fri,1230,1420," Dezvareh, Sia",SE10 161,04 Sep 2018,30 Nov 2018,43,43,1.83
Active, BCST 3 C,41797,BCST3218,A,Mon,1330,1620," Abdel-Hai, Mahmoud",NE01 346,04 Sep 2018,07 Dec 2018,22,22,2.83
Active, BCST 3 C,41810,BCST3317,A,Mon,830,1120," Dezvareh, Sia",SE10 102,04 Sep 2018,07 Dec 2018,22,22,2.83
Active, BCST 3 C,41799,BCST3324,L,Fri,830,920," Thorson, Bruce",SW01 2009,04 Sep 2018,07 Dec 2018,43,43,0.83
Active, BCST 3 C,41800,BCST3324,A,Fri,1430,1620," Thorson, Bruce",SE06 209,04 Sep 2018,07 Dec 2018,22,21,1.83
Active, BCST 3 C,41803,BCST4318,A,Fri,930,1220," Berenbaum, David Brian",SE10 234,04 Sep 2018,07 Dec 2018,22,21,2.83
Active, BCST 3 D,41796,BCST3120,B,Mon,1130,1320," Dezvareh, Sia",SE10 161,04 Sep 2018,30 Nov 2018,43,43,1.83
Active, BCST 3 D,41796,BCST3120,B,Mon,1130,1320," Berenbaum, David Brian",SE10 161,04 Sep 2018,30 Nov 2018,43,43,1.83
Active, BCST 3 D,41796,BCST3120,B,Mon,1130,1320," Nason, Robert H",SE10 161,04 Sep 2018,30 Nov 2018,43,43,1.83
Active, BCST 3 D,41796,BCST3120,B,Mon,1130,1320," Jivraj, Ashif",SE10 161,04 Sep 2018,30 Nov 2018,43,43,1.83
Active, BCST 3 D,41796,BCST3120,B,Tue,830,1620,"* Jivraj, Ashif", ,05 Sep 2018,30 Nov 2018,43,43,7.83
Active, BCST 3 D,41796,BCST3120,B,Tue,830,1620,"* Berenbaum, David Brian", ,05 Sep 2018,30 Nov 2018,43,43,7.83
Active, BCST 3 D,41796,BCST3120,B,Tue,830,1620," Nason, Robert H", ,05 Sep 2018,30 Nov 2018,43,43,7.83
Active, BCST 3 D,41796,BCST3120,B,Tue,830,1620," Dezvareh, Sia", ,05 Sep 2018,30 Nov 2018,43,43,7.83
Active, BCST 3 D,41796,BCST3120,B,Wed,830,1420," Dezvareh, Sia", ,04 Sep 2018,30 Nov 2018,43,43,5.83
Active, BCST 3 D,41796,BCST3120,B,Wed,830,1420," Berenbaum, David Brian", ,04 Sep 2018,30 Nov 2018,43,43,5.83
Active, BCST 3 D,41796,BCST3120,B,Wed,830,1420," Nason, Robert H", ,04 Sep 2018,30 Nov 2018,43,43,5.83
Active, BCST 3 D,41796,BCST3120,B,Wed,830,1420," Jivraj, Ashif", ,04 Sep 2018,30 Nov 2018,43,43,5.83
Active, BCST 3 D,41796,BCST3120,B,Thu,830,1620," Nason, Robert H", ,04 Sep 2018,30 Nov 2018,43,43,7.83
Active, BCST 3 D,41796,BCST3120,B,Thu,830,1620,"* Jivraj, Ashif", ,04 Sep 2018,30 Nov 2018,43,43,7.83
Active, BCST 3 D,41796,BCST3120,B,Thu,830,1620,"* Berenbaum, David Brian", ,04 Sep 2018,30 Nov 2018,43,43,7.83
Active, BCST 3 D,41796,BCST3120,B,Thu,830,1620," Dezvareh, Sia", ,04 Sep 2018,30 Nov 2018,43,43,7.83
Active, BCST 3 D,41796,BCST3120,B,Fri,1230,1420," Dezvareh, Sia",SE10 161,04 Sep 2018,30 Nov 2018,43,43,1.83
Active, BCST 3 D,41796,BCST3120,B,Fri,1230,1420," Nason, Robert H",SE10 161,04 Sep 2018,30 Nov 2018,43,43,1.83
Active, BCST 3 D,41796,BCST3120,B,Fri,1230,1420," Jivraj, Ashif",SE10 161,04 Sep 2018,30 Nov 2018,43,43,1.83
Active, BCST 3 D,41796,BCST3120,B,Fri,1230,1420," Berenbaum, David Brian",SE10 161,04 Sep 2018,30 Nov 2018,43,43,1.83
Active, BCST 3 D,41798,BCST3218,A,Mon,830,1120," Abdel-Hai, Mahmoud",NE01 346,04 Sep 2018,07 Dec 2018,21,22,2.83
Active, BCST 3 D,41811,BCST3317,A,Mon,1330,1620," Dezvareh, Sia",SE10 102,04 Sep 2018,07 Dec 2018,21,22,2.83
Active, BCST 3 D,41799,BCST3324,L,Fri,830,920," Thorson, Bruce",SW01 2009,04 Sep 2018,07 Dec 2018,43,43,0.83
Active, BCST 3 D,41801,BCST3324,A,Fri,930,1120," Thorson, Bruce",NE22 104,04 Sep 2018,07 Dec 2018,21,22,1.83
Active, BCST 3 D,41804,BCST4318,A,Fri,1430,1720," Berenbaum, David Brian",SE10 234,04 Sep 2018,07 Dec 2018,21,22,2.83
Active,* BCST 3 E,30346,BCST3332,A,Mon,1330,1720," Foote, Ian Donald",SE10 229,04 Sep 2018,07 Dec 2018,21,20,3.83
Active,* BCST 3 E,30346,BCST3332,A,Mon,1330,1720," Monk, Connie",SE10 229,04 Sep 2018,07 Dec 2018,21,20,3.83
Active, BCST 3 E,30346,BCST3332,A,Tue,1330,1720,"* Monk, Connie",* SE10 226,05 Sep 2018,07 Dec 2018,21,20,3.83
Active, BCST 3 E,30346,BCST3332,A,Tue,1330,1720,"* Foote, Ian Donald",* SE10 226,05 Sep 2018,07 Dec 2018,21,20,3.83
Active, BCST 3 E,30346,BCST3332,A,Wed,1330,1720,"* Foote, Ian Donald",SE10 229,04 Sep 2018,07 Dec 2018,21,20,3.83
Active, BCST 3 E,30346,BCST3332,A,Wed,1330,1720,"* Monk, Connie",SE10 229,04 Sep 2018,07 Dec 2018,21,20,3.83
Active, BCST 3 E,30346,BCST3332,A,Thu,1330,1720,"* Monk, Connie",SE10 229,04 Sep 2018,07 Dec 2018,21,20,3.83
Active, BCST 3 E,30346,BCST3332,A,Thu,1330,1720,"* Foote, Ian Donald",SE10 229,04 Sep 2018,07 Dec 2018,21,20,3.83
Active,* BCST 3 E,30348,BCST3333,A,Mon,830,1120," Amos, Bill",SE10 226,04 Sep 2018,07 Dec 2018,21,20,2.83
Active, BCST 3 E,30348,BCST3333,A,Tue,1030,1120," Amos, Bill",SE10 226,05 Sep 2018,07 Dec 2018,21,20,0.83
Active, BCST 3 E,30348,BCST3333,A,Tue,1030,1120,"* Waterman, Alan David",SE10 226,05 Sep 2018,07 Dec 2018,21,20,0.83
Active, BCST 3 E,30348,BCST3333,A,Tue,1230,1320," Waterman, Alan David",SE10 226,05 Sep 2018,07 Dec 2018,21,20,0.83
Active, BCST 3 E,30348,BCST3333,A,Tue,1230,1320," Amos, Bill",SE10 226,05 Sep 2018,07 Dec 2018,21,20,0.83
Active, BCST 3 E,30348,BCST3333,A,Wed,830,1120," Waterman, Alan David",SE10 226,04 Sep 2018,07 Dec 2018,21,20,2.83
Active, BCST 3 E,30348,BCST3333,A,Wed,830,1120,"* Amos, Bill",SE10 226,04 Sep 2018,07 Dec 2018,21,20,2.83
Active, BCST 3 E,30348,BCST3333,A,Wed,1130,1320,"* Amos, Bill",SE10 226,04 Sep 2018,07 Dec 2018,21,20,1.83
Active, BCST 3 E,30348,BCST3333,A,Wed,1130,1320," Waterman, Alan David",SE10 226,04 Sep 2018,07 Dec 2018,21,20,1.83
Active, BCST 3 E,30348,BCST3333,A,Thu,730,1020," Amos, Bill", ,04 Sep 2018,07 Dec 2018,21,20,2.83
Active, BCST 3 E,30348,BCST3333,A,Thu,730,1020," Waterman, Alan David", ,04 Sep 2018,07 Dec 2018,21,20,2.83
Active, BCST 3 E,38135,BCST3340,L,Fri,830,1020," Lalonde, Theresa May",SE06 207,04 Sep 2018,07 Dec 2018,42,38,1.83
Active,* BCST 3 E,45166,BCST3700,A,Mon,830,1620," Leask, Jennifer", ,04 Sep 2018,07 Dec 2018,21,20,7.83
Active,* BCST 3 E,45166,BCST3700,A,Mon,830,1620," German, Christine Page", ,04 Sep 2018,07 Dec 2018,21,20,7.83
Active, BCST 3 E,45167,BCST3800,L,Fri,1030,1220,"* Wainwright, Kevin J",* SW01 1025,04 Sep 2018,07 Dec 2018,21,20,1.83
Active, BCST 3 F,30345,BCST3332,A,Mon,730,1020," Foote, Ian Donald",SE10 229,04 Sep 2018,07 Dec 2018,21,18,2.83
Active, BCST 3 F,30345,BCST3332,A,Mon,730,1020,"* Monk, Connie",SE10 229,04 Sep 2018,07 Dec 2018,21,18,2.83
Active,* BCST 3 F,30345,BCST3332,A,Tue,1330,1720,"* Monk, Connie",SE10 229,05 Sep 2018,07 Dec 2018,21,18,3.83
Active,* BCST 3 F,30345,BCST3332,A,Tue,1330,1720,"* Foote, Ian Donald",SE10 229,05 Sep 2018,07 Dec 2018,21,18,3.83
Active, BCST 3 F,30345,BCST3332,A,Wed,1230,1720,"* Foote, Ian Donald",SE10 227,04 Sep 2018,07 Dec 2018,21,18,9.66
Active, BCST 3 F,30345,BCST3332,A,Wed,1230,1720,"* Monk, Connie",SE10 227,04 Sep 2018,07 Dec 2018,21,18,9.66
Active,* BCST 3 F,30345,BCST3332,A,Thu,1230,1720,"* Monk, Connie",SE10 227,04 Sep 2018,07 Dec 2018,21,18,9.66
Active,* BCST 3 F,30345,BCST3332,A,Thu,1230,1720,"* Foote, Ian Donald",SE10 227,04 Sep 2018,07 Dec 2018,21,18,9.66
Active, BCST 3 F,30347,BCST3333,A,Mon,1230,1720," Amos, Bill",SE10 226,04 Sep 2018,07 Dec 2018,21,18,4.83
Active, BCST 3 F,30347,BCST3333,A,Tue,830,1020," Amos, Bill",SE10 200,05 Sep 2018,07 Dec 2018,21,18,1.83
Active, BCST 3 F,30347,BCST3333,A,Tue,830,1020,"* Waterman, Alan David",SE10 200,05 Sep 2018,07 Dec 2018,21,18,1.83
Active,* BCST 3 F,30347,BCST3333,A,Tue,1330,1620," Waterman, Alan David",* SE10 226,05 Sep 2018,07 Dec 2018,21,18,2.83
Active,* BCST 3 F,30347,BCST3333,A,Tue,1330,1620," Amos, Bill",* SE10 226,05 Sep 2018,07 Dec 2018,21,18,2.83
Active,* BCST 3 F,30347,BCST3333,A,Thu,1230,1520," Waterman, Alan David", ,04 Sep 2018,07 Dec 2018,21,18,2.83
Active,* BCST 3 F,30347,BCST3333,A,Thu,1230,1520," Amos, Bill", ,04 Sep 2018,07 Dec 2018,21,18,2.83
Active, BCST 3 F,38135,BCST3340,L,Fri,830,1020," Lalonde, Theresa May",SE06 207,04 Sep 2018,07 Dec 2018,42,38,1.83
Active, BCST 3 F,45168,BCST3700,A,Thu,830,1120," German, Christine Page", ,04 Sep 2018,07 Dec 2018,21,18,2.83
Active,* BCST 3 F,45168,BCST3700,A,Thu,1230,1620," German, Christine Page", ,04 Sep 2018,07 Dec 2018,21,18,3.83
Active, BCST 3 F,45169,BCST3800,L,Fri,1030,1220,"* Wainwright, Kevin J",* SW01 1025,04 Sep 2018,07 Dec 2018,21,18,1.83
Active, BCST 3 G,43883,BCST2214,L,Thu,830,1020," Wiebe, Brian Michael",SW01 2010,04 Sep 2018,07 Dec 2018,21,17,1.83
Active, BCST 3 G,43885,BCST2335,L,Wed,830,920," Einarsson, Susan M",SW01 2030,04 Sep 2018,07 Dec 2018,42,34,0.83
Active, BCST 3 G,44404,BCST2335,A,Wed,930,1120," Einarsson, Susan M",SW09 206,04 Sep 2018,07 Dec 2018,21,17,1.83
Active, BCST 3 G,39764,BCST3310,P,Mon,1330,1420,"* O'Neill, Dennis",SE10 212,04 Sep 2018,07 Dec 2018,42,35,0.83
Active, BCST 3 G,39764,BCST3310,P,Tue,1130,1320," O'Neill, Dennis",SE10 212,05 Sep 2018,07 Dec 2018,42,35,1.83
Active, BCST 3 G,39764,BCST3310,P,Tue,1330,1420," Stewart, Kathryn",SE10 212,05 Sep 2018,07 Dec 2018,42,35,0.83
Active, BCST 3 G,39764,BCST3310,P,Tue,1430,1620,"* Einarsson, Susan M",SE10 212,05 Sep 2018,07 Dec 2018,42,35,1.83
Active, BCST 3 G,39764,BCST3310,P,Wed,1330,1420," O'Neill, Dennis",SE10 212,04 Sep 2018,07 Dec 2018,42,35,0.83
Active, BCST 3 G,39764,BCST3310,P,Thu,1030,1120,"* Stewart, Kathryn",SE10 212,04 Sep 2018,07 Dec 2018,42,35,0.83
Active, BCST 3 G,39764,BCST3310,P,Thu,1130,1220," Ribble, Kevin G",SE10 212,04 Sep 2018,07 Dec 2018,42,35,0.83
Active, BCST 3 G,39764,BCST3310,P,Thu,1330,1420,"* Einarsson, Susan M",SE10 212,04 Sep 2018,07 Dec 2018,42,35,0.83
Active, BCST 3 G,39764,BCST3310,P,Thu,1430,1620," Hancock, Todd N",SE10 212,04 Sep 2018,07 Dec 2018,42,35,1.83
Active, BCST 3 G,39764,BCST3310,P,Fri,1030,1220," Wiebe, Brian Michael",SE06 205,04 Sep 2018,07 Dec 2018,42,35,1.83
Active, BCST 3 G,39764,BCST3310,P,Fri,1230,1320," Ribble, Kevin G",SE10 212,04 Sep 2018,07 Dec 2018,42,35,0.83
Active, BCST 3 G,39764,BCST3310,P,Fri,1330,1520," Ribble, Kevin G",SE10 212,04 Sep 2018,07 Dec 2018,42,35,1.83
Active, BCST 3 G,43887,BCST4340,L,Wed,1130,1220," Ribble, Kevin G",SW01 2005,04 Sep 2018,07 Dec 2018,42,34,0.83
Active, BCST 3 G,43888,BCST4340,A,Wed,1230,1320,"* Ribble, Kevin G",* SW01 2005,04 Sep 2018,07 Dec 2018,21,17,0.83
Active, BCST 3 G,39771,BLAW3300,L,Mon,830,1020," Nathanson, Stephen",SE12 313,04 Sep 2018,07 Dec 2018,42,34,1.83
Active, BCST 3 G,39772,BLAW3300,A,Mon,1030,1120," Nathanson, Stephen",SE06 112,04 Sep 2018,07 Dec 2018,21,17,0.83
Active, BCST 3 H,43884,BCST2214,L,Fri,830,1020," Wiebe, Brian Michael",SE06 109,07 Sep 2018,07 Dec 2018,21,17,1.83
Active, BCST 3 H,43885,BCST2335,L,Wed,830,920," Einarsson, Susan M",SW01 2030,04 Sep 2018,07 Dec 2018,42,34,0.83
Active, BCST 3 H,44405,BCST2335,A,Thu,830,1020," Einarsson, Susan M",NE01 412,04 Sep 2018,07 Dec 2018,21,17,1.83
Active, BCST 3 H,39764,BCST3310,P,Mon,1330,1420,"* O'Neill, Dennis",SE10 212,04 Sep 2018,07 Dec 2018,42,35,0.83
Active, BCST 3 H,39764,BCST3310,P,Tue,1130,1320," O'Neill, Dennis",SE10 212,05 Sep 2018,07 Dec 2018,42,35,1.83
Active, BCST 3 H,39764,BCST3310,P,Tue,1330,1420," Stewart, Kathryn",SE10 212,05 Sep 2018,07 Dec 2018,42,35,0.83
Active, BCST 3 H,39764,BCST3310,P,Tue,1430,1620,"* Einarsson, Susan M",SE10 212,05 Sep 2018,07 Dec 2018,42,35,1.83
Active, BCST 3 H,39764,BCST3310,P,Wed,1330,1420," O'Neill, Dennis",SE10 212,04 Sep 2018,07 Dec 2018,42,35,0.83
Active, BCST 3 H,39764,BCST3310,P,Thu,1030,1120,"* Stewart, Kathryn",SE10 212,04 Sep 2018,07 Dec 2018,42,35,0.83
Active, BCST 3 H,39764,BCST3310,P,Thu,1130,1220," Ribble, Kevin G",SE10 212,04 Sep 2018,07 Dec 2018,42,35,0.83
Active, BCST 3 H,39764,BCST3310,P,Thu,1330,1420,"* Einarsson, Susan M",SE10 212,04 Sep 2018,07 Dec 2018,42,35,0.83
Active, BCST 3 H,39764,BCST3310,P,Thu,1430,1620," Hancock, Todd N",SE10 212,04 Sep 2018,07 Dec 2018,42,35,1.83
Active, BCST 3 H,39764,BCST3310,P,Fri,1030,1220," Wiebe, Brian Michael",SE06 205,04 Sep 2018,07 Dec 2018,42,35,1.83
Active, BCST 3 H,39764,BCST3310,P,Fri,1230,1320," Ribble, Kevin G",SE10 212,04 Sep 2018,07 Dec 2018,42,35,0.83
Active, BCST 3 H,39764,BCST3310,P,Fri,1330,1520," Ribble, Kevin G",SE10 212,04 Sep 2018,07 Dec 2018,42,35,1.83
Active, BCST 3 H,43887,BCST4340,L,Wed,1130,1220," Ribble, Kevin G",SW01 2005,04 Sep 2018,07 Dec 2018,42,34,0.83
Active, BCST 3 H,43889,BCST4340,A,Wed,1230,1320,"* Ribble, Kevin G",* SW01 2005,04 Sep 2018,07 Dec 2018,21,17,0.83
Active, BCST 3 H,39771,BLAW3300,L,Mon,830,1020," Nathanson, Stephen",SE12 313,04 Sep 2018,07 Dec 2018,42,34,1.83
Active, BCST 3 H,39773,BLAW3300,A,Mon,1130,1220," Nathanson, Stephen",SE06 202,04 Sep 2018,07 Dec 2018,21,17,0.83
Active, BIOT 1 B,38928,BIOT3201,L,Mon,1130,1220," McLeod, Sarah Jean",SW09 127,04 Sep 2018,07 Dec 2018,22,21,0.83
Active, BIOT 1 B,38928,BIOT3201,L,Tue,830,920," McLeod, Sarah Jean",SW09 122,05 Sep 2018,07 Dec 2018,22,21,0.83
Active, BIOT 1 B,38928,BIOT3201,L,Fri,930,1020," McLeod, Sarah Jean",SW09 127,04 Sep 2018,07 Dec 2018,22,21,0.83
